28|-3501633728.066798|Asia/Ulaanbaatar|Y @ FMYTH|9 @ 9TH
29|-66799538562.686752|Asia/Karachi|IYYY @ FMIYYYTH|0148 @ 148TH
30|-534610486.373365|UTC|IYY @ FMIYYTH|953 @ 953RD
31|-3501633728.066798|America/Antigua|IY @ FMIYTH|59 @ 59TH
32|254743901.344491|Asia/Dubai|I @ FMITH|8 @ 8TH
33|-69302982880.976715|America/Swift_Current|BC @ FMBCTH|BC @ BC
34|13318161788.549575|Asia/Irkutsk|bc @ FMbcTH|ad @ ad
35|-84464954248.436113|America/Argentina/Buenos_Aires|AD @ FMADTH|BC @ BC
36|6644972479.478574|Europe/Skopje|ad @ FMadTH|ad @ ad
37|-8338628878.660470|Europe/Bucharest|B.C. @ FMB.C.TH|A.D. @ A.D.
38|-1926582250.367960|Asia/Muscat|b.c. @ FMb.c.TH|a.d. @ a.d.
39|-34733277555.559688|Africa/Bissau|A.D. @ FMA.D.TH|A.D. @ A.D.
40|-59017623062.573191|Asia/Tashkent|a.d. @ FMa.d.TH|a.d. @ a.d.
41|-68176220615.598414|Europe/Ulyanovsk|MONTH @ FMMONTHTH|AUGUST    @ AUGUST
42|-62107576429.307959|Asia/Calcutta|Month @ FMMonthTH|November  @ November
43|-5625473961.997751|Europe/Riga|month @ FMmonthTH|september @ september
44|-8338628878.660470|America/Thunder_Bay|MON @ FMMONTH|OCT @ OCTOBER
45|13318161788.549575|America/Argentina/Ushuaia|Mon @ FMMonTH|Jan @ Jan
46|-59017623062.573191|Asia/Tomsk|mon @ FMmonTH|oct @ oct
47|-31995097138.439463|Europe/San_Marino|MM @ FMMMTH|02 @ 2ND
48|556259962.337726|Asia/Tomsk|DAY @ FMDAYTH|TUESDAY   @ TUESDAY
49|-5625473961.997751|Africa/Porto-Novo|Day @ FMDayTH|Monday    @ Monday
50|-92785455918.011274|Africa/Blantyre|day @ FMdayTH|wednesday @ wednesday
51|-59655082357.765849|Asia/Famagusta|DY @ FMDYTH|WED @ WED
52|5592631883.588215|Europe/Athens|Dy @ FMDyTH|Thu @ Thu
53|-34993276123.051274|Europe/Tiraspol|dy @ FMdyTH|tue @ tue
54|-62113480961.242813|America/St_Johns|DDD @ FMDDDTH|256 @ 256TH
55|-48749269125.649749|America/Ensenada|IDDD @ FMIDDDTH|074 @ 74TH
56|-48749269125.649749|America/Santiago|DD @ FMDDTH|13 @ 13TH
57|-15961741700.820058|America/Argentina/Tucuman|D @ FMDTH|6 @ 6TH
58|-62131848811.172497|Africa/Maseru|ID @ FMIDTH|2 @ 2ND
59|-55998936063.708284|Africa/Douala|W @ FMWTH|3 @ 3RD
60|-55998936063.708284|Asia/Saigon|WW @ FMWWTH|25 @ 25TH
61|-48180410017.955779|Asia/Aqtau|IW @ FMIWTH|13 @ 13TH
62|-80808536262.314038|America/Bahia_Banderas|CC @ FMCCTH|-06 @ -6TH
63|6644972479.478574|America/Eirunepe|J @ FMJTH|2517497 @ 2517497TH
64|-19887763770.393542|America/Aruba|Q @ FMQTH|4 @ 4TH
65|254743901.344491|Africa/Maseru|RM @ FMRMTH|I    @ I
66|-69516595374.052149|America/Martinique|rm @ FMrmTH|ii   @ ii
67|13318161788.549575|Europe/Mariehamn|TZ|EET
68|8346721418.345753|America/North_Dakota/Beulah|tz|cdt
69|-34543656681.920440|America/Knox_IN|TZH|-05
70|-62098913285.537929|Asia/Tomsk|TZM|39
71|-68176220615.598414|Africa/Windhoek|OF @ FMOFTH|+01:08 @ +1:08
72|-92785455918.011274|Asia/Yerevan|0:FMHHTH @ 1:FMHH12TH @ 2:fmHH24 @ 3:fmMI @ 4:SSTH @ 5:FMMS @ 6:USth @ 7:FF1 @ 8:fmFF2TH @ 9:FMFF3th @ 10:FMFF4th @ 11:FF5 @ 12:FF6TH @ 13:fmSSSSTH @ 14:fmSSSSSth @ 15:FMAMth @ 16:FMamTH @ 17:fmPMTH @ 18:FMpmth @ 19:FMA.M. @ 20:fma.m. @ 21:fmP.M.th @ 22:fmp.m.th @ 23:FMY,YYYTH @ 24:FMYYYYTH @ 25:FMYYY @ 26:YYTH @ 27:FMYth @ 28:FMIYYY @ 29:IYYTH @ 30:IYth @ 31:FMITH @ 32:fmBCth @ 33:FMbc @ 34:AD @ 35:adth @ 36:B.C.th @ 37:b.c.th @ 38:FMA.D.th @ 39:a.d. @ 40:FMMONTH @ 41:FMMonthth @ 42:monthTH @ 43:FMMONth @ 44:Mon @ 45:fmmonth @ 46:FMMMTH @ 47:DAYth @ 48:FMDayTH @ 49:fmdayth @ 50:fmDY @ 51:Dy @ 52:FMdyth @ 53:DDDTH @ 54:fmIDDDTH @ 55:fmDD @ 56:fmD @ 57:fmIDth @ 58:fmWth @ 59:fmWWth @ 60:FMIWTH @ 61:fmCC @ 62:FMJ @ 63:fmQ @ 64:RM @ 65:rmth @ 66:TZ @ 67:tz @ 68:TZH @ 69:TZM @ 70:OFth|0:9TH @ 1:9TH @ 2:9 @ 3:12 @ 4:41ST @ 5:988 @ 6:988726th @ 7:9 @ 8:98TH @ 9:988th @ 10:9887th @ 11:98872 @ 12:988726TH @ 13:33161ST @ 14:33161st @ 15:AM @ 16:am @ 17:AM @ 18:am @ 19:A.M. @ 20:a.m. @ 21:A.M. @ 22:a.m. @ 23:0,972ND @ 24:972ND @ 25:972 @ 26:72ND @ 27:2nd @ 28:972 @ 29:972ND @ 30:72nd @ 31:2ND @ 32:BC @ 33:bc @ 34:BC @ 35:bc @ 36:B.C. @ 37:b.c. @ 38:B.C. @ 39:b.c. @ 40:SEPTEMBER @ 41:September @ 42:september @ 43:SEP @ 44:Sep @ 45:september @ 46:9TH @ 47:WEDNESDAY @ 48:Wednesday @ 49:wednesday @ 50:WED @ 51:Wed @ 52:wed @ 53:273RD @ 54:276TH @ 55:30 @ 56:4 @ 57:3rd @ 58:5th @ 59:39th @ 60:40TH @ 61:-10 @ 62:1366682 @ 63:3 @ 64:IX   @ 65:ix   @ 66:LMT @ 67:lmt @ 68:+02 @ 69:58 @ 70:+02:58
73|-60214287578.282120|America/Dawson|0:HHTH @ 1:fmHH12th @ 2:HH24th @ 3:fmMI @ 4:SSth @ 5:MSth @ 6:fmUSth @ 7:FMFF1th @ 8:FMFF2TH @ 9:FMFF3th @ 10:FMFF4 @ 11:fmFF5th @ 12:fmFF6 @ 13:SSSS @ 14:SSSSSTH @ 15:FMAMTH @ 16:fmamTH @ 17:FMPMTH @ 18:pmTH @ 19:FMA.M.th @ 20:a.m.TH @ 21:FMP.M.TH @ 22:FMp.m.th @ 23:FMY,YYYTH @ 24:YYYYTH @ 25:FMYYYth @ 26:YY @ 27:YTH @ 28:IYYY @ 29:IYYth @ 30:FMIYTH @ 31:FMIth @ 32:BCTH @ 33:bcth @ 34:fmADTH @ 35:fmadTH @ 36:B.C.th @ 37:fmb.c.th @ 38:A.D.th @ 39:a.d.TH @ 40:fmMONTHth @ 41:fmMonthth @ 42:FMmonth @ 43:FMMONth @ 44:fmMonth @ 45:month @ 46:fmMMth @ 47:FMDAYth @ 48:fmDayth @ 49:FMday @ 50:DYth @ 51:Dyth @ 52:dy @ 53:fmDDD @ 54:IDDDTH @ 55:FMDDTH @ 56:fmD @ 57:FMID @ 58:FMWTH @ 59:WWth @ 60:FMIWth @ 61:fmCC @ 62:FMJ @ 63:Qth @ 64:RMTH @ 65:fmrm @ 66:TZ @ 67:tz @ 68:TZH @ 69:TZM @ 70:fmOF|0:11TH @ 1:11th @ 2:23rd @ 3:42 @ 4:41st @ 5:717th @ 6:717880th @ 7:7th @ 8:71ST @ 9:717th @ 10:7178 @ 11:71788th @ 12:717880 @ 13:85361 @ 14:85361ST @ 15:PM @ 16:pm @ 17:PM @ 18:pm @ 19:P.M. @ 20:p.m. @ 21:P.M. @ 22:p.m. @ 23:0,061ST @ 24:0061ST @ 25:61st @ 26:61 @ 27:1ST @ 28:0061 @ 29:061st @ 30:61ST @ 31:1st @ 32:AD @ 33:ad @ 34:AD @ 35:ad @ 36:A.D. @ 37:a.d. @ 38:A.D. @ 39:a.d. @ 40:NOVEMBER @ 41:November @ 42:november @ 43:NOV @ 44:November @ 45:november  @ 46:11th @ 47:FRIDAY @ 48:Friday @ 49:friday @ 50:FRI @ 51:Fri @ 52:fri @ 53:322 @ 54:320TH @ 55:18TH @ 56:6 @ 57:5 @ 58:3RD @ 59:46th @ 60:46th @ 61:1 @ 62:1743662 @ 63:4th @ 64:XI   @ 65:xi @ 66:LMT @ 67:lmt @ 68:-09 @ 69:17 @ 70:-9:17
74|5592631883.588215|America/Nuuk|0:HH @ 1:HH12TH @ 2:FMHH24TH @ 3:MITH @ 4:FMSSth @ 5:MSTH @ 6:FMUSth @ 7:fmFF1th @ 8:FF2th @ 9:FF3 @ 10:fmFF4TH @ 11:FMFF5TH @ 12:fmFF6th @ 13:FMSSSSth @ 14:SSSSS @ 15:AMTH @ 16:FMamth @ 17:fmPM @ 18:FMpmTH @ 19:FMA.M.TH @ 20:FMa.m.TH @ 21:fmP.M.TH @ 22:FMp.m.th @ 23:Y,YYYTH @ 24:fmYYYYTH @ 25:FMYYYTH @ 26:fmYYTH @ 27:fmYth @ 28:fmIYYYTH @ 29:IYY @ 30:FMIY @ 31:fmI @ 32:BCTH @ 33:fmbc @ 34:ADTH @ 35:ad @ 36:B.C. @ 37:fmb.c. @ 38:FMA.D.th @ 39:a.d.TH @ 40:FMMONTH @ 41:fmMonthth @ 42:FMmonthTH @ 43:fmMONth @ 44:FMMonTH @ 45:FMmonth @ 46:fmMMTH @ 47:FMDAYth @ 48:Day @ 49:fmday @ 50:DYth @ 51:FMDyTH @ 52:dyTH @ 53:DDD @ 54:fmIDDDTH @ 55:FMDDTH @ 56:fmDTH @ 57:IDth @ 58:FMWTH @ 59:fmWW @ 60:IWTH @ 61:CCth @ 62:fmJth @ 63:FMQ @ 64:fmRM @ 65:fmrm @ 66:TZ @ 67:tz @ 68:TZH @ 69:TZM @ 70:FMOF|0:09 @ 1:09TH @ 2:9TH @ 3:51ST @ 4:23rd @ 5:588TH @ 6:588215th @ 7:5th @ 8:58th @ 9:588 @ 10:5882ND @ 11:58821ST @ 12:588215th @ 13:35483rd @ 14:35483 @ 15:AM @ 16:am @ 17:AM @ 18:am @ 19:A.M. @ 20:a.m. @ 21:A.M. @ 22:a.m. @ 23:2,147TH @ 24:2147TH @ 25:147TH @ 26:47TH @ 27:7th @ 28:2147TH @ 29:147 @ 30:47 @ 31:7 @ 32:AD @ 33:ad @ 34:AD @ 35:ad @ 36:A.D. @ 37:a.d. @ 38:A.D. @ 39:a.d. @ 40:MARCH @ 41:March @ 42:march @ 43:MAR @ 44:Mar @ 45:march @ 46:3RD @ 47:THURSDAY @ 48:Thursday  @ 49:thursday @ 50:THU @ 51:Thu @ 52:thu @ 53:082 @ 54:81ST @ 55:23RD @ 56:5TH @ 57:4th @ 58:4TH @ 59:12 @ 60:12TH @ 61:22nd @ 62:2505317th @ 63:1 @ 64:III @ 65:iii @ 66:-03 @ 67:-03 @ 68:-03 @ 69:00 @ 70:-3
75|-23314427943.038072|Africa/Timbuktu|0:FMHHth @ 1:fmHH12TH @ 2:HH24TH @ 3:MITH @ 4:SS @ 5:MS @ 6:FMUSth @ 7:FMFF1th @ 8:FF2th @ 9:FF3th @ 10:FF4TH @ 11:FMFF5 @ 12:FF6 @ 13:fmSSSS @ 14:SSSSSTH @ 15:AMth @ 16:FMamth @ 17:fmPMth @ 18:FMpmTH @ 19:FMA.M. @ 20:a.m.TH @ 21:FMP.M. @ 22:fmp.m.th @ 23:FMY,YYY @ 24:YYYYth @ 25:YYYTH @ 26:FMYY @ 27:YTH @ 28:IYYYth @ 29:FMIYYth @ 30:fmIY @ 31:ITH @ 32:BCTH @ 33:FMbcTH @ 34:AD @ 35:FMad @ 36:FMB.C.th @ 37:b.c.TH @ 38:A.D. @ 39:fma.d.TH @ 40:FMMONTH @ 41:FMMonth @ 42:fmmonthTH @ 43:FMMON @ 44:FMMonTH @ 45:FMmonth @ 46:fmMMTH @ 47:FMDAY @ 48:FMDayTH @ 49:fmdayth @ 50:FMDYTH @ 51:DyTH @ 52:fmdyTH @ 53:DDDth @ 54:IDDD @ 55:DDth @ 56:fmDTH @ 57:IDTH @ 58:FMWth @ 59:WW @ 60:IWTH @ 61:CCTH @ 62:FMJ @ 63:fmQTH @ 64:FMRMTH @ 65:FMrm @ 66:TZ @ 67:tz @ 68:TZH @ 69:TZM @ 70:FMOFth|0:1st @ 1:1ST @ 2:01ST @ 3:44TH @ 4:48 @ 5:961 @ 6:961928th @ 7:9th @ 8:96th @ 9:961st @ 10:9619TH @ 11:96192 @ 12:961928 @ 13:6288 @ 14:6288TH @ 15:AM @ 16:am @ 17:AM @ 18:am @ 19:A.M. @ 20:a.m. @ 21:A.M. @ 22:a.m. @ 23:1,231 @ 24:1231st @ 25:231ST @ 26:31 @ 27:1ST @ 28:1231st @ 29:231st @ 30:31 @ 31:1ST @ 32:AD @ 33:ad @ 34:AD @ 35:ad @ 36:A.D. @ 37:a.d. @ 38:A.D. @ 39:a.d. @ 40:MARCH @ 41:March @ 42:march @ 43:MAR @ 44:Mar @ 45:march @ 46:3RD @ 47:THURSDAY @ 48:Thursday @ 49:thursday @ 50:THU @ 51:Thu @ 52:thu @ 53:072nd @ 54:074 @ 55:13th @ 56:5TH @ 57:4TH @ 58:2nd @ 59:11 @ 60:11TH @ 61:13TH @ 62:2170745 @ 63:1ST @ 64:III @ 65:iii @ 66:LMT @ 67:lmt @ 68:-00 @ 69:16 @ 70:-0:16
76|556259962.337726|America/Chihuahua|0:FMHH @ 1:fmHH12th @ 2:FMHH24TH @ 3:FMMIth @ 4:fmSS @ 5:MSth @ 6:FMUSTH @ 7:FMFF1TH @ 8:FMFF2TH @ 9:FF3 @ 10:FF4th @ 11:fmFF5TH @ 12:FMFF6TH @ 13:fmSSSSth @ 14:fmSSSSS @ 15:fmAM @ 16:am @ 17:PMTH @ 18:fmpmTH @ 19:A.M.TH @ 20:a.m.th @ 21:P.M. @ 22:fmp.m. @ 23:FMY,YYY @ 24:FMYYYYTH @ 25:fmYYY @ 26:fmYYth @ 27:FMYTH @ 28:IYYYTH @ 29:fmIYYTH @ 30:fmIYth @ 31:fmIth @ 32:FMBCth @ 33:fmbc @ 34:ADTH @ 35:adTH @ 36:fmB.C.th @ 37:b.c. @ 38:fmA.D.TH @ 39:a.d. @ 40:FMMONTHth @ 41:FMMonthTH @ 42:month @ 43:MONTH @ 44:fmMonTH @ 45:FMmon @ 46:fmMMth @ 47:DAY @ 48:FMDayth @ 49:fmday @ 50:DY @ 51:fmDyTH @ 52:FMdy @ 53:FMDDD @ 54:IDDD @ 55:FMDDth @ 56:DTH @ 57:FMIDth @ 58:FMW @ 59:WWTH @ 60:fmIWTH @ 61:FMCC @ 62:J @ 63:fmQTH @ 64:fmRMTH @ 65:fmrm @ 66:TZ @ 67:tz @ 68:TZH @ 69:TZM @ 70:OFth|0:10 @ 1:10th @ 2:22ND @ 3:39th @ 4:22 @ 5:337th @ 6:337726TH @ 7:3RD @ 8:33RD @ 9:337 @ 10:3377th @ 11:33772ND @ 12:337726TH @ 13:81562nd @ 14:81562 @ 15:PM @ 16:pm @ 17:PM @ 18:pm @ 19:P.M. @ 20:p.m. @ 21:P.M. @ 22:p.m. @ 23:1,987 @ 24:1987TH @ 25:987 @ 26:87th @ 27:7TH @ 28:1987TH @ 29:987TH @ 30:87th @ 31:7th @ 32:AD @ 33:ad @ 34:AD @ 35:ad @ 36:A.D. @ 37:a.d. @ 38:A.D. @ 39:a.d. @ 40:AUGUST @ 41:August @ 42:august    @ 43:AUGUST    @ 44:Aug @ 45:aug @ 46:8th @ 47:MONDAY    @ 48:Monday @ 49:monday @ 50:MON @ 51:Mon @ 52:mon @ 53:229 @ 54:232 @ 55:17th @ 56:2ND @ 57:1st @ 58:3 @ 59:33RD @ 60:34TH @ 61:20 @ 62:2447025 @ 63:3RD @ 64:VIII @ 65:viii @ 66:CST @ 67:cst @ 68:-06 @ 69:00 @ 70:-06
77|-5625473961.997751|Asia/Saigon|0:FMHHTH @ 1:fmHH12TH @ 2:HH24 @ 3:fmMIth @ 4:fmSSth @ 5:fmMSTH @ 6:USth @ 7:FF1 @ 8:FF2 @ 9:fmFF3TH @ 10:FF4th @ 11:FF5 @ 12:fmFF6TH @ 13:FMSSSS @ 14:SSSSSTH @ 15:AMth @ 16:FMamTH @ 17:fmPMTH @ 18:FMpmTH @ 19:A.M.TH @ 20:a.m. @ 21:P.M.TH @ 22:fmp.m. @ 23:fmY,YYYTH @ 24:FMYYYY @ 25:FMYYY @ 26:fmYY @ 27:Yth @ 28:fmIYYY @ 29:fmIYYth @ 30:IYTH @ 31:fmIth @ 32:fmBC @ 33:FMbc @ 34:ADTH @ 35:adTH @ 36:FMB.C.th @ 37:fmb.c.TH @ 38:A.D.TH @ 39:FMa.d.TH @ 40:MONTHth @ 41:Month @ 42:FMmonth @ 43:FMMONTH @ 44:fmMonTH @ 45:monTH @ 46:MMTH @ 47:fmDAYth @ 48:Dayth @ 49:FMdayTH @ 50:FMDYTH @ 51:Dyth @ 52:FMdyth @ 53:FMDDD @ 54:fmIDDDTH @ 55:FMDD @ 56:Dth @ 57:IDth @ 58:fmWth @ 59:FMWWTH @ 60:IWTH @ 61:FMCCTH @ 62:fmJTH @ 63:FMQTH @ 64:FMRMth @ 65:fmrmth @ 66:TZ @ 67:tz @ 68:TZH @ 69:TZM @ 70:FMOF|0:3RD @ 1:3RD @ 2:15 @ 3:27th @ 4:18th @ 5:002ND @ 6:002249th @ 7:0 @ 8:00 @ 9:002ND @ 10:0022nd @ 11:00224 @ 12:002249TH @ 13:55638 @ 14:55638TH @ 15:PM @ 16:pm @ 17:PM @ 18:pm @ 19:P.M. @ 20:p.m. @ 21:P.M. @ 22:p.m. @ 23:1,791ST @ 24:1791 @ 25:791 @ 26:91 @ 27:1st @ 28:1791 @ 29:791st @ 30:91ST @ 31:1st @ 32:AD @ 33:ad @ 34:AD @ 35:ad @ 36:A.D. @ 37:a.d. @ 38:A.D. @ 39:a.d. @ 40:SEPTEMBER @ 41:September @ 42:september @ 43:SEPTEMBER @ 44:Sep @ 45:sep @ 46:09TH @ 47:MONDAY @ 48:Monday    @ 49:monday @ 50:MON @ 51:Mon @ 52:mon @ 53:269 @ 54:267TH @ 55:26 @ 56:2nd @ 57:1st @ 58:4th @ 59:39TH @ 60:39TH @ 61:18TH @ 62:2375478TH @ 63:3RD @ 64:IX @ 65:ix @ 66:LMT @ 67:lmt @ 68:+07 @ 69:06 @ 70:+7:06
78|254743901.344491|America/Indiana/Petersburg|0:HHth @ 1:HH12TH @ 2:FMHH24 @ 3:FMMITH @ 4:SS @ 5:MSTH @ 6:fmUS @ 7:FF1TH @ 8:FMFF2TH @ 9:fmFF3 @ 10:FF4TH @ 11:FF5 @ 12:FF6 @ 13:FMSSSS @ 14:fmSSSSSTH @ 15:FMAMth @ 16:am @ 17:FMPM @ 18:pmth @ 19:fmA.M. @ 20:FMa.m. @ 21:FMP.M. @ 22:fmp.m.th @ 23:fmY,YYYTH @ 24:FMYYYYTH @ 25:fmYYY @ 26:YYTH @ 27:Y @ 28:fmIYYY @ 29:fmIYYTH @ 30:FMIYth @ 31:I @ 32:FMBCTH @ 33:bc @ 34:FMAD @ 35:adTH @ 36:B.C.TH @ 37:FMb.c.th @ 38:FMA.D.TH @ 39:a.d.TH @ 40:FMMONTHTH @ 41:FMMonthTH @ 42:FMmonth @ 43:MON @ 44:MonTH @ 45:FMmon @ 46:FMMM @ 47:fmDAY @ 48:fmDayTH @ 49:FMday @ 50:DYth @ 51:Dy @ 52:fmdy @ 53:DDD @ 54:fmIDDDth @ 55:FMDD @ 56:fmD @ 57:FMIDth @ 58:fmW @ 59:fmWWTH @ 60:IWth @ 61:fmCCth @ 62:FMJ @ 63:Qth @ 64:fmRMTH @ 65:FMrm @ 66:TZ @ 67:tz @ 68:TZH @ 69:TZM @ 70:OF|0:05th @ 1:05TH @ 2:5 @ 3:11TH @ 4:41 @ 5:344TH @ 6:344491 @ 7:3RD @ 8:34TH @ 9:344 @ 10:3444TH @ 11:34449 @ 12:344491 @ 13:18701 @ 14:18701ST @ 15:AM @ 16:am @ 17:AM @ 18:am @ 19:A.M. @ 20:a.m. @ 21:A.M. @ 22:a.m. @ 23:1,978TH @ 24:1978TH @ 25:978 @ 26:78TH @ 27:8 @ 28:1978 @ 29:978TH @ 30:78th @ 31:8 @ 32:AD @ 33:ad @ 34:AD @ 35:ad @ 36:A.D. @ 37:a.d. @ 38:A.D. @ 39:a.d. @ 40:JANUARY @ 41:January @ 42:january @ 43:JAN @ 44:Jan @ 45:jan @ 46:1 @ 47:FRIDAY @ 48:Friday @ 49:friday @ 50:FRI @ 51:Fri @ 52:fri @ 53:027 @ 54:26th @ 55:27 @ 56:6 @ 57:5th @ 58:4 @ 59:4TH @ 60:04th @ 61:20th @ 62:2443536 @ 63:1st @ 64:I @ 65:i @ 66:EST @ 67:est @ 68:-05 @ 69:00 @ 70:-05
79|-84464954248.436113|America/St_Kitts|0:FMHHTH @ 1:FMHH12 @ 2:fmHH24th @ 3:MIth @ 4:FMSSTH @ 5:fmMS @ 6:fmUSth @ 7:fmFF1 @ 8:fmFF2th @ 9:FMFF3th @ 10:fmFF4TH @ 11:fmFF5th @ 12:fmFF6TH @ 13:fmSSSSth @ 14:FMSSSSSth @ 15:FMAM @ 16:amTH @ 17:FMPMth @ 18:fmpm @ 19:fmA.M.th @ 20:FMa.m.TH @ 21:fmP.M. @ 22:p.m. @ 23:Y,YYY @ 24:fmYYYYTH @ 25:YYYth @ 26:fmYYth @ 27:fmYTH @ 28:fmIYYYth @ 29:IYYth @ 30:IYth @ 31:Ith @ 32:fmBCth @ 33:FMbcTH @ 34:FMAD @ 35:adth @ 36:FMB.C.th @ 37:FMb.c.th @ 38:FMA.D. @ 39:FMa.d.TH @ 40:fmMONTHth @ 41:FMMonth @ 42:FMmonthth @ 43:fmMONTH @ 44:fmMon @ 45:fmmon @ 46:MMth @ 47:fmDAYth @ 48:DayTH @ 49:dayTH @ 50:fmDYTH @ 51:Dy @ 52:fmdy @ 53:fmDDD @ 54:fmIDDDTH @ 55:fmDDth @ 56:fmD @ 57:FMIDth @ 58:fmWth @ 59:fmWWTH @ 60:fmIWth @ 61:FMCC @ 62:FMJTH @ 63:Q @ 64:FMRMTH @ 65:fmrmTH @ 66:TZ @ 67:tz @ 68:TZH @ 69:TZM @ 70:OF|0:4TH @ 1:4 @ 2:4th @ 3:36th @ 4:27TH @ 5:563 @ 6:563887th @ 7:5 @ 8:56th @ 9:563rd @ 10:5638TH @ 11:56388th @ 12:563887TH @ 13:16587th @ 14:16587th @ 15:AM @ 16:am @ 17:AM @ 18:am @ 19:A.M. @ 20:a.m. @ 21:A.M. @ 22:a.m. @ 23:0,708 @ 24:708TH @ 25:708th @ 26:8th @ 27:8TH @ 28:708th @ 29:708th @ 30:08th @ 31:8th @ 32:BC @ 33:bc @ 34:BC @ 35:bc @ 36:B.C. @ 37:b.c. @ 38:B.C. @ 39:b.c. @ 40:MAY @ 41:May @ 42:may @ 43:MAY @ 44:May @ 45:may @ 46:05th @ 47:SATURDAY @ 48:Saturday  @ 49:saturday  @ 50:SAT @ 51:Sat @ 52:sat @ 53:150 @ 54:153RD @ 55:30th @ 56:7 @ 57:6th @ 58:5th @ 59:22ND @ 60:22nd @ 61:-8 @ 62:1462984TH @ 63:2 @ 64:V @ 65:v @ 66:LMT @ 67:lmt @ 68:-04 @ 69:06 @ 70:-04:06
